,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:00 AM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy
1,5:45 AM,79ʡF,75ʡF,89ʡ%,N,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
2,6:41 AM,79ʡF,73ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
3,7:40 AM,81ʡF,73ʡF,79ʡ%,N,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy
4,8:42 AM,84ʡF,73ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
5,9:40 AM,84ʡF,73ʡF,70ʡ%,N,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
6,10:42 AM,90ʡF,72ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy
7,11:40 AM,93ʡF,72ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
8,12:40 PM,93ʡF,73ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
9,1:40 PM,95ʡF,72ʡF,47ʡ%,W,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
10,2:40 PM,93ʡF,75ʡF,56ʡ%,SW,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
11,3:41 PM,93ʡF,75ʡF,56ʡ%,SW,17ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
12,4:40 PM,90ʡF,72ʡF,55ʡ%,WSW,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
13,5:40 PM,88ʡF,73ʡF,62ʡ%,SSW,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
14,6:40 PM,86ʡF,75ʡF,70ʡ%,SSW,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy
15,7:40 PM,82ʡF,75ʡF,79ʡ%,NNE,12ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy
16,8:40 PM,79ʡF,73ʡF,83ʡ%,NNE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
17,9:40 PM,79ʡF,73ʡF,83ʡ%,NE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy
