,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,8:40 AM,86ʡF,75ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
1,9:40 AM,91ʡF,75ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
2,10:45 AM,93ʡF,73ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
3,11:40 AM,95ʡF,73ʡF,49ʡ%,N,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy
4,12:45 PM,95ʡF,75ʡF,53ʡ%,SSW,13ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy
5,1:42 PM,97ʡF,77ʡF,53ʡ%,SW,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
6,2:41 PM,95ʡF,77ʡF,56ʡ%,WSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
7,3:20 PM,91ʡF,81ʡF,71ʡ%,WSW,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Rain
8,3:40 PM,88ʡF,79ʡF,75ʡ%,SW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
9,4:43 PM,90ʡF,75ʡF,62ʡ%,SW,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy
10,5:40 PM,88ʡF,75ʡF,66ʡ%,SW,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
11,6:40 PM,88ʡF,75ʡF,66ʡ%,SSW,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy
12,7:41 PM,86ʡF,77ʡF,74ʡ%,SW,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy
13,8:40 PM,86ʡF,77ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Cloudy
14,9:40 PM,84ʡF,77ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy
