,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:44 AM,75ʡF,72ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
1,4:44 AM,75ʡF,75ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
2,5:40 AM,75ʡF,73ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
3,6:45 AM,77ʡF,72ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
4,7:45 AM,81ʡF,72ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
5,8:42 AM,86ʡF,68ʡF,55ʡ%,SE,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
6,9:45 AM,90ʡF,66ʡF,46ʡ%,SSW,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
7,10:47 AM,91ʡF,63ʡF,38ʡ%,SSW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
8,11:40 AM,95ʡF,59ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
9,12:40 PM,95ʡF,64ʡF,36ʡ%,SW,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
10,1:42 PM,99ʡF,64ʡF,32ʡ%,W,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11,2:43 PM,95ʡF,68ʡF,41ʡ%,WSW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
12,3:43 PM,93ʡF,70ʡF,46ʡ%,SSW,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
13,4:43 PM,91ʡF,70ʡF,49ʡ%,SSW,14ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
14,5:40 PM,88ʡF,68ʡF,52ʡ%,WSW,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
15,6:41 PM,84ʡF,70ʡF,62ʡ%,SW,10ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
16,7:42 PM,81ʡF,72ʡF,74ʡ%,SSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
17,8:40 PM,79ʡF,72ʡF,78ʡ%,SSE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
