,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,3:47 AM,82ʡF,75ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
1,4:41 AM,81ʡF,72ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
2,5:45 AM,81ʡF,70ʡF,70ʡ%,NNE,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
3,6:42 AM,82ʡF,72ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
4,7:40 AM,86ʡF,72ʡF,62ʡ%,NNE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
5,8:45 AM,90ʡF,72ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
6,9:53 AM,91ʡF,72ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
7,10:45 AM,93ʡF,70ʡF,46ʡ%,S,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
8,11:53 AM,97ʡF,68ʡF,39ʡ%,WNW,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy
9,12:40 PM,99ʡF,66ʡF,35ʡ%,SSW,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
10,1:40 PM,97ʡF,68ʡF,39ʡ%,SW,16ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
11,2:42 PM,97ʡF,68ʡF,39ʡ%,W,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
12,3:40 PM,95ʡF,70ʡF,44ʡ%,SW,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13,4:40 PM,95ʡF,72ʡF,47ʡ%,WSW,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
14,5:40 PM,91ʡF,72ʡF,52ʡ%,SW,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
15,6:40 PM,88ʡF,72ʡF,58ʡ%,SW,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
16,7:40 PM,86ʡF,72ʡF,62ʡ%,WSW,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy
17,8:40 PM,84ʡF,72ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
18,9:40 PM,84ʡF,72ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy
