,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:58 AM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1,5:45 AM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
2,6:44 AM,73ʡF,70ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
3,7:40 AM,77ʡF,68ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
4,9:45 AM,84ʡF,72ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
5,10:42 AM,90ʡF,72ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
6,11:40 AM,91ʡF,70ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
7,12:43 PM,95ʡF,68ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
8,1:40 PM,97ʡF,64ʡF,34ʡ%,W,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
9,2:44 PM,95ʡF,70ʡF,44ʡ%,WSW,14ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
10,3:40 PM,91ʡF,70ʡF,49ʡ%,WSW,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
11,4:42 PM,91ʡF,68ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
12,5:40 PM,86ʡF,70ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
13,6:40 PM,84ʡF,72ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
14,7:41 PM,81ʡF,72ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
15,8:40 PM,81ʡF,70ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
16,9:40 PM,81ʡF,70ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
