,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:42 AM,61ʡF,50ʡF,68ʡ%,NE,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1,5:50 AM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
2,6:46 AM,63ʡF,48ʡF,59ʡ%,NNE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
3,7:48 AM,70ʡF,46ʡF,43ʡ%,NE,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair
4,8:44 AM,77ʡF,45ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
5,9:59 AM,82ʡF,46ʡF,28ʡ%,WSW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
6,10:43 AM,84ʡF,48ʡF,28ʡ%,SSW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair
7,11:46 AM,84ʡF,52ʡF,33ʡ%,WSW,9ʡmph,21ʡmph,29.70ʡin,0.0ʡin,Fair
8,12:45 PM,86ʡF,54ʡF,33ʡ%,SSW,9ʡmph,21ʡmph,29.69ʡin,0.0ʡin,Fair
9,1:46 PM,84ʡF,46ʡF,27ʡ%,WSW,9ʡmph,21ʡmph,29.68ʡin,0.0ʡin,Fair
10,2:45 PM,84ʡF,50ʡF,30ʡ%,SW,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
11,3:46 PM,84ʡF,50ʡF,30ʡ%,SSW,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
12,4:46 PM,82ʡF,52ʡF,35ʡ%,SSW,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13,5:47 PM,79ʡF,55ʡF,44ʡ%,S,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
14,6:40 PM,73ʡF,57ʡF,57ʡ%,SSW,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
15,7:41 PM,72ʡF,61ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair
16,8:50 PM,72ʡF,63ʡF,73ʡ%,SSE,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
17,9:48 PM,70ʡF,66ʡF,88ʡ%,S,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
