,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,3:51 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
1,5:15 AM,73ʡF,73ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Rain
2,5:50 AM,73ʡF,73ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Rain
3,6:50 AM,75ʡF,75ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy
4,7:41 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy
5,8:42 AM,77ʡF,77ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy
6,9:48 AM,81ʡF,75ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
7,10:44 AM,82ʡF,73ʡF,74ʡ%,NE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy
8,11:40 AM,88ʡF,73ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
9,12:41 PM,90ʡF,73ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy
10,1:40 PM,91ʡF,73ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
11,2:40 PM,93ʡF,75ʡF,56ʡ%,WNW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
12,3:40 PM,91ʡF,75ʡF,59ʡ%,WSW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
13,4:40 PM,90ʡF,75ʡF,62ʡ%,SW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
14,5:42 PM,86ʡF,75ʡF,70ʡ%,SW,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
15,6:40 PM,84ʡF,77ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
16,7:40 PM,82ʡF,77ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
17,8:40 PM,82ʡF,77ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
18,9:40 PM,82ʡF,77ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy
