,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,2:44 AM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy
1,5:57 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy
2,6:44 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy
3,7:42 AM,68ʡF,52ʡF,56ʡ%,NNE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
4,8:40 AM,73ʡF,54ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
5,9:42 AM,79ʡF,52ʡF,39ʡ%,SSW,7ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy
6,10:41 AM,82ʡF,50ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
7,11:46 AM,86ʡF,46ʡF,25ʡ%,SSW,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
8,12:41 PM,86ʡF,54ʡF,33ʡ%,W,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy
9,1:47 PM,86ʡF,48ʡF,27ʡ%,WSW,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
10,2:42 PM,88ʡF,46ʡF,24ʡ%,W,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
11,3:51 PM,86ʡF,54ʡF,33ʡ%,WNW,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy
12,4:43 PM,84ʡF,54ʡF,35ʡ%,W,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
13,5:40 PM,81ʡF,55ʡF,42ʡ%,W,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
14,6:40 PM,75ʡF,55ʡF,50ʡ%,SW,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy
15,7:45 PM,72ʡF,57ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
16,8:40 PM,68ʡF,57ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
17,9:42 PM,66ʡF,57ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
