,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:00 AM,77ʡF,70ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
1,5:40 AM,77ʡF,70ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
2,6:42 AM,77ʡF,70ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy
3,7:40 AM,81ʡF,72ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
4,8:40 AM,81ʡF,72ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy
5,9:40 AM,82ʡF,72ʡF,70ʡ%,SSW,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy
6,10:41 AM,86ʡF,70ʡF,58ʡ%,S,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy
7,11:40 AM,88ʡF,70ʡF,55ʡ%,SSW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
8,12:40 PM,90ʡF,72ʡF,55ʡ%,SW,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
9,1:40 PM,91ʡF,72ʡF,52ʡ%,SW,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
10,2:40 PM,93ʡF,72ʡF,49ʡ%,SSW,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
11,3:41 PM,88ʡF,72ʡF,58ʡ%,SSW,16ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
12,4:48 PM,86ʡF,72ʡF,62ʡ%,SSW,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
13,5:45 PM,84ʡF,70ʡF,62ʡ%,SW,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
14,6:53 PM,81ʡF,70ʡF,70ʡ%,SW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
15,7:40 PM,79ʡF,70ʡF,74ʡ%,SSW,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
16,8:46 PM,77ʡF,70ʡF,78ʡ%,SSW,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
17,9:40 PM,77ʡF,70ʡF,78ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
