,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:44 AM,79ʡF,66ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1,4:54 AM,77ʡF,66ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
2,5:45 AM,77ʡF,66ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
3,6:45 AM,82ʡF,64ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair
4,7:41 AM,86ʡF,64ʡF,48ʡ%,NNE,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair
5,8:45 AM,91ʡF,57ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
6,9:45 AM,95ʡF,54ʡF,25ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
7,10:45 AM,99ʡF,52ʡF,21ʡ%,W,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
8,11:42 AM,100ʡF,55ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
9,12:45 PM,104ʡF,54ʡF,19ʡ%,W,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
10,1:45 PM,104ʡF,57ʡF,21ʡ%,W,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
11,2:41 PM,102ʡF,55ʡF,21ʡ%,W,9ʡmph,21ʡmph,29.59ʡin,0.0ʡin,Fair
12,3:50 PM,100ʡF,57ʡF,24ʡ%,WNW,9ʡmph,21ʡmph,29.59ʡin,0.0ʡin,Fair
13,4:53 PM,99ʡF,57ʡF,25ʡ%,W,9ʡmph,21ʡmph,29.59ʡin,0.0ʡin,Fair
14,5:40 PM,95ʡF,61ʡF,32ʡ%,W,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
15,6:47 PM,91ʡF,57ʡF,31ʡ%,W,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
16,7:53 PM,88ʡF,59ʡF,38ʡ%,SW,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
17,8:43 PM,86ʡF,61ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
18,9:41 PM,86ʡF,63ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
