,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:43 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
1,5:51 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy
2,6:49 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Partly Cloudy
3,7:47 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
4,8:40 AM,59ʡF,43ʡF,55ʡ%,WNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
5,9:41 AM,63ʡF,43ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy
6,10:44 AM,68ʡF,45ʡF,43ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
7,11:45 AM,70ʡF,45ʡF,40ʡ%,SW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
8,12:40 PM,73ʡF,41ʡF,31ʡ%,WNW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
9,1:40 PM,75ʡF,41ʡF,29ʡ%,WSW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
10,2:40 PM,79ʡF,45ʡF,30ʡ%,SW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
11,3:40 PM,79ʡF,39ʡF,24ʡ%,W,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy
12,4:40 PM,77ʡF,43ʡF,29ʡ%,WSW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
13,5:40 PM,73ʡF,52ʡF,47ʡ%,WSW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
14,6:40 PM,68ʡF,52ʡF,56ʡ%,W,6ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy
15,7:40 PM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
16,8:40 PM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy
17,9:40 PM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
