,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:48 AM,59ʡF,52ʡF,77ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
1,6:40 AM,59ʡF,52ʡF,77ʡ%,NE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
2,7:41 AM,61ʡF,52ʡF,72ʡ%,NE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
3,8:43 AM,70ʡF,50ʡF,49ʡ%,E,5ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy
4,9:43 AM,75ʡF,48ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
5,10:40 AM,79ʡF,50ʡF,36ʡ%,S,7ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair
6,11:40 AM,79ʡF,54ʡF,42ʡ%,S,7ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair
7,12:41 PM,82ʡF,54ʡF,37ʡ%,S,6ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair
8,1:41 PM,84ʡF,54ʡF,35ʡ%,SSW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
9,2:40 PM,84ʡF,52ʡF,33ʡ%,W,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10,3:40 PM,86ʡF,52ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
11,4:40 PM,84ʡF,54ʡF,35ʡ%,W,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12,5:40 PM,75ʡF,59ʡF,57ʡ%,S,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
13,6:47 PM,70ʡF,57ʡF,64ʡ%,S,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
14,7:45 PM,68ʡF,55ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair
15,8:41 PM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
16,9:43 PM,64ʡF,55ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
17,10:42 PM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
