,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:49 AM,59ʡF,59ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
1,5:40 AM,59ʡF,57ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
2,6:40 AM,59ʡF,59ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
3,7:52 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
4,8:41 AM,72ʡF,57ʡF,60ʡ%,S,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
5,9:40 AM,79ʡF,57ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
6,10:40 AM,84ʡF,57ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
7,11:40 AM,86ʡF,54ʡF,33ʡ%,S,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
8,12:45 PM,90ʡF,48ʡF,24ʡ%,SSE,8ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy
9,1:40 PM,88ʡF,46ʡF,24ʡ%,S,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10,2:59 PM,88ʡF,55ʡF,33ʡ%,WSW,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
11,3:40 PM,90ʡF,54ʡF,29ʡ%,W,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
12,4:40 PM,86ʡF,50ʡF,29ʡ%,W,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
13,5:42 PM,82ʡF,52ʡF,35ʡ%,WSW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
14,6:40 PM,75ʡF,54ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
15,7:41 PM,72ʡF,52ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
16,8:40 PM,70ʡF,52ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair
