,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:49 AM,84ʡF,77ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
1,4:49 AM,73ʡF,73ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,T-Storm
2,5:41 AM,73ʡF,73ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy
3,6:03 AM,73ʡF,73ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
4,6:41 AM,75ʡF,75ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy
5,7:40 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
6,8:40 AM,84ʡF,75ʡF,74ʡ%,NNE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
7,9:43 AM,88ʡF,77ʡF,70ʡ%,W,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy
8,10:40 AM,91ʡF,77ʡF,63ʡ%,NNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
9,11:40 AM,91ʡF,79ʡF,66ʡ%,WSW,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
10,12:47 PM,97ʡF,75ʡF,50ʡ%,NW,9ʡmph,21ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy
11,1:49 PM,99ʡF,73ʡF,44ʡ%,WSW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
12,2:41 PM,93ʡF,77ʡF,59ʡ%,SW,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy
13,3:46 PM,91ʡF,77ʡF,63ʡ%,S,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
14,4:49 PM,91ʡF,75ʡF,59ʡ%,SSW,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
15,5:41 PM,90ʡF,75ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
16,6:41 PM,88ʡF,77ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
17,7:44 PM,88ʡF,75ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
18,8:40 PM,86ʡF,77ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
19,9:56 PM,86ʡF,79ʡF,79ʡ%,S,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy
