,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:54 AM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
1,5:40 AM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy
2,6:40 AM,77ʡF,73ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy
3,7:43 AM,77ʡF,73ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
4,8:42 AM,81ʡF,73ʡF,79ʡ%,NE,9ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy
5,9:45 AM,84ʡF,73ʡF,70ʡ%,N,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
6,10:42 AM,88ʡF,75ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
7,11:42 AM,91ʡF,72ʡF,52ʡ%,NNW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
8,12:44 PM,91ʡF,73ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
9,1:45 PM,93ʡF,73ʡF,52ʡ%,W,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy
10,2:43 PM,93ʡF,72ʡF,49ʡ%,WNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
11,3:48 PM,93ʡF,73ʡF,52ʡ%,NW,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
12,4:48 PM,91ʡF,73ʡF,55ʡ%,WNW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
13,5:46 PM,90ʡF,73ʡF,59ʡ%,WNW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
14,6:47 PM,86ʡF,75ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy
15,7:40 PM,84ʡF,77ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
16,8:42 PM,82ʡF,77ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair
17,9:40 PM,82ʡF,79ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
