,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,2:42 AM,63ʡF,57ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
1,5:56 AM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
2,6:45 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy
3,7:44 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy
4,8:40 AM,68ʡF,57ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
5,9:40 AM,73ʡF,57ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Mostly Cloudy
6,10:43 AM,79ʡF,55ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
7,11:42 AM,82ʡF,59ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
8,12:43 PM,84ʡF,59ʡF,42ʡ%,W,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
9,1:42 PM,84ʡF,57ʡF,40ʡ%,WSW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy
10,2:41 PM,84ʡF,59ʡF,42ʡ%,WSW,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
11,3:40 PM,84ʡF,55ʡF,37ʡ%,W,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy
12,4:40 PM,81ʡF,55ʡF,42ʡ%,WSW,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy
13,5:40 PM,77ʡF,54ʡF,44ʡ%,W,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
14,6:40 PM,72ʡF,57ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy
15,7:40 PM,70ʡF,57ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy
16,8:41 PM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy
17,9:40 PM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy
