,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,2:48 AM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
1,6:05 AM,61ʡF,57ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
2,6:43 AM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
3,7:43 AM,66ʡF,59ʡF,78ʡ%,SSE,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
4,8:40 AM,70ʡF,57ʡF,64ʡ%,SE,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
5,9:43 AM,73ʡF,57ʡF,57ʡ%,S,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
6,10:40 AM,79ʡF,59ʡF,51ʡ%,S,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
7,11:40 AM,82ʡF,55ʡF,39ʡ%,S,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
8,12:41 PM,84ʡF,59ʡF,42ʡ%,SSW,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
9,1:40 PM,82ʡF,59ʡF,45ʡ%,SW,14ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
10,2:40 PM,81ʡF,55ʡF,42ʡ%,SSW,13ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
11,3:40 PM,81ʡF,55ʡF,42ʡ%,SSE,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
12,5:40 PM,75ʡF,54ʡF,47ʡ%,S,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
13,6:40 PM,72ʡF,57ʡF,60ʡ%,SSW,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
14,7:40 PM,68ʡF,61ʡF,78ʡ%,S,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15,8:41 PM,68ʡF,61ʡF,78ʡ%,SSE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
