,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,2:44 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
1,5:01 AM,64ʡF,61ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
2,5:45 AM,64ʡF,57ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
3,6:40 AM,70ʡF,55ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
4,7:56 AM,73ʡF,57ʡF,57ʡ%,SE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
5,8:40 AM,79ʡF,57ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
6,9:40 AM,84ʡF,59ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
7,10:40 AM,88ʡF,61ʡF,40ʡ%,SW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
8,11:40 AM,88ʡF,64ʡF,46ʡ%,SW,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
9,12:40 PM,90ʡF,61ʡF,38ʡ%,SSW,14ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
10,1:40 PM,90ʡF,64ʡF,43ʡ%,SW,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
11,2:40 PM,88ʡF,64ʡF,46ʡ%,WSW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
12,3:55 PM,88ʡF,63ʡF,43ʡ%,SW,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
13,4:45 PM,88ʡF,61ʡF,40ʡ%,SSW,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
14,5:45 PM,84ʡF,63ʡF,48ʡ%,SSW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
15,6:40 PM,81ʡF,64ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
16,7:40 PM,81ʡF,63ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
17,8:40 PM,79ʡF,63ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
18,9:40 PM,84ʡF,64ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
