,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:49 AM,54ʡF,45ʡF,72ʡ%,NE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
1,6:40 AM,54ʡF,45ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
2,7:56 AM,63ʡF,45ʡF,52ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
3,8:54 AM,68ʡF,43ʡF,40ʡ%,E,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
4,9:45 AM,72ʡF,48ʡF,43ʡ%,S,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
5,11:08 AM,75ʡF,39ʡF,27ʡ%,SSW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
6,11:54 AM,77ʡF,41ʡF,28ʡ%,W,9ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy
7,12:47 PM,79ʡF,46ʡF,32ʡ%,SW,12ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy
8,1:45 PM,79ʡF,46ʡF,32ʡ%,SW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
9,2:55 PM,79ʡF,52ʡF,39ʡ%,SW,12ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
10,3:49 PM,77ʡF,48ʡF,36ʡ%,WSW,14ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
11,4:53 PM,73ʡF,52ʡF,47ʡ%,WNW,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
12,5:41 PM,72ʡF,52ʡF,50ʡ%,W,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
13,6:47 PM,68ʡF,52ʡF,56ʡ%,W,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
14,7:41 PM,64ʡF,54ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy
15,8:45 PM,64ʡF,54ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
16,9:44 PM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Partly Cloudy
