,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:51 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy
1,6:40 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
2,7:44 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
3,8:50 AM,68ʡF,59ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
4,9:40 AM,72ʡF,59ʡF,64ʡ%,ESE,9ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy
5,10:40 AM,73ʡF,57ʡF,57ʡ%,SE,12ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy
6,11:42 AM,73ʡF,57ʡF,57ʡ%,S,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
7,12:40 PM,75ʡF,57ʡF,53ʡ%,ESE,12ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy
8,1:40 PM,75ʡF,55ʡF,50ʡ%,SSE,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
9,2:40 PM,75ʡF,54ʡF,47ʡ%,SSE,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy
10,3:41 PM,75ʡF,54ʡF,47ʡ%,SE,14ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy
11,4:40 PM,75ʡF,55ʡF,50ʡ%,SSE,14ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy
12,5:40 PM,72ʡF,57ʡF,60ʡ%,SSE,17ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy
13,6:42 PM,72ʡF,59ʡF,64ʡ%,S,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy
14,7:40 PM,70ʡF,63ʡF,78ʡ%,SSE,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy
15,7:58 PM,70ʡF,64ʡF,83ʡ%,S,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain
16,8:40 PM,68ʡF,64ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
17,9:02 PM,63ʡF,61ʡF,94ʡ%,WSW,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Rain
18,9:41 PM,63ʡF,61ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Rain
