,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:45 AM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
1,5:19 AM,77ʡF,72ʡF,83ʡ%,SSE,7ʡmph,23ʡmph,29.73ʡin,0.0ʡin,Thunder
2,5:45 AM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder
3,6:48 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
4,7:48 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
5,8:40 AM,84ʡF,73ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy
6,9:40 AM,86ʡF,77ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
7,10:45 AM,88ʡF,75ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
8,11:40 AM,90ʡF,77ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy
9,12:43 PM,90ʡF,75ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
10,1:53 PM,91ʡF,73ʡF,55ʡ%,S,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
11,2:40 PM,91ʡF,73ʡF,55ʡ%,SE,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
12,3:42 PM,91ʡF,75ʡF,59ʡ%,SW,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
13,4:41 PM,90ʡF,75ʡF,62ʡ%,WSW,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy
14,5:41 PM,88ʡF,75ʡF,66ʡ%,SW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15,6:41 PM,84ʡF,77ʡF,79ʡ%,SSW,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
16,7:40 PM,84ʡF,77ʡF,79ʡ%,WSW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
17,8:42 PM,84ʡF,77ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
18,9:45 PM,82ʡF,79ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
