,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,2:45 AM,64ʡF,64ʡF,100ʡ%,SW,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fog
1,4:47 AM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
2,5:41 AM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
3,6:27 AM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fog
4,6:41 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fog
5,7:14 AM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
6,7:41 AM,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fog
7,8:42 AM,70ʡF,68ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fog
8,9:00 AM,70ʡF,68ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
9,9:43 AM,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
10,10:45 AM,81ʡF,63ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
11,11:40 AM,84ʡF,52ʡF,33ʡ%,WNW,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
12,12:45 PM,88ʡF,46ʡF,24ʡ%,W,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
13,1:43 PM,88ʡF,46ʡF,24ʡ%,SW,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
14,2:40 PM,88ʡF,48ʡF,25ʡ%,WSW,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
15,3:41 PM,88ʡF,50ʡF,27ʡ%,W,14ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
16,4:44 PM,84ʡF,45ʡF,25ʡ%,WSW,17ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
17,5:40 PM,81ʡF,46ʡF,30ʡ%,WNW,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
18,6:41 PM,75ʡF,52ʡF,44ʡ%,SW,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
19,7:41 PM,72ʡF,55ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
20,8:40 PM,70ʡF,57ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
21,9:40 PM,70ʡF,46ʡF,43ʡ%,NW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
