,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:00 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1,6:42 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair
2,7:45 AM,73ʡF,63ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
3,8:43 AM,79ʡF,61ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair
4,9:43 AM,84ʡF,63ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair
5,10:43 AM,88ʡF,63ʡF,43ʡ%,S,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
6,11:40 AM,90ʡF,63ʡF,40ʡ%,SW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
7,12:50 PM,91ʡF,63ʡF,38ʡ%,SSW,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
8,1:48 PM,91ʡF,59ʡF,34ʡ%,SSW,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
9,2:45 PM,91ʡF,59ʡF,34ʡ%,SSW,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
10,3:43 PM,90ʡF,61ʡF,38ʡ%,S,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
11,4:43 PM,86ʡF,63ʡF,45ʡ%,SW,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
12,5:45 PM,81ʡF,64ʡF,58ʡ%,SSW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
13,6:46 PM,77ʡF,64ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair
14,7:47 PM,75ʡF,64ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15,8:40 PM,73ʡF,64ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
16,9:45 PM,73ʡF,68ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
