,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,2:47 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
1,5:51 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair
2,6:40 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
3,7:40 AM,64ʡF,57ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy
4,8:40 AM,70ʡF,55ʡF,60ʡ%,N,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
5,9:40 AM,73ʡF,57ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
6,10:40 AM,79ʡF,57ʡF,47ʡ%,WSW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
7,11:41 AM,81ʡF,50ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
8,12:40 PM,81ʡF,50ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
9,1:45 PM,84ʡF,46ʡF,27ʡ%,SSE,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
10,2:48 PM,84ʡF,50ʡF,30ʡ%,SW,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
11,3:40 PM,86ʡF,54ʡF,33ʡ%,WSW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
12,4:44 PM,84ʡF,55ʡF,37ʡ%,SW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
13,5:43 PM,79ʡF,61ʡF,54ʡ%,WSW,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
14,6:50 PM,72ʡF,57ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
15,7:40 PM,70ʡF,55ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
16,8:44 PM,70ʡF,57ʡF,64ʡ%,S,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy
17,9:40 PM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
