,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:45 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
1,5:41 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
2,6:49 AM,68ʡF,59ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
3,7:46 AM,73ʡF,61ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair
4,8:40 AM,77ʡF,63ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair
5,9:41 AM,82ʡF,61ʡF,48ʡ%,S,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
6,10:44 AM,86ʡF,55ʡF,35ʡ%,W,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
7,11:44 AM,88ʡF,54ʡF,31ʡ%,WSW,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
8,12:44 PM,91ʡF,55ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
9,1:45 PM,91ʡF,59ʡF,34ʡ%,W,13ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
10,2:47 PM,93ʡF,55ʡF,28ʡ%,WSW,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
11,3:45 PM,93ʡF,52ʡF,24ʡ%,WSW,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
12,4:41 PM,90ʡF,52ʡF,27ʡ%,WSW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
13,5:42 PM,86ʡF,50ʡF,29ʡ%,WSW,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
14,6:44 PM,79ʡF,55ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15,7:44 PM,75ʡF,55ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
16,8:44 PM,73ʡF,59ʡF,61ʡ%,S,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
