,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:42 AM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1,4:53 AM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
2,5:44 AM,79ʡF,72ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
3,6:45 AM,82ʡF,73ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair
4,7:40 AM,84ʡF,75ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair
5,8:41 AM,90ʡF,73ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair
6,9:42 AM,91ʡF,72ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
7,10:40 AM,95ʡF,72ʡF,47ʡ%,ESE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
8,11:41 AM,97ʡF,72ʡF,44ʡ%,SSW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
9,12:45 PM,97ʡF,72ʡF,44ʡ%,S,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
10,1:48 PM,99ʡF,66ʡF,35ʡ%,SW,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
11,2:40 PM,99ʡF,64ʡF,32ʡ%,SSW,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
12,3:53 PM,97ʡF,64ʡF,34ʡ%,SSW,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
13,4:43 PM,95ʡF,64ʡF,36ʡ%,SW,17ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
14,5:49 PM,91ʡF,66ʡF,43ʡ%,SW,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
15,6:42 PM,88ʡF,68ʡF,52ʡ%,SW,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
16,7:48 PM,86ʡF,70ʡF,58ʡ%,SW,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
17,8:41 PM,84ʡF,72ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
18,9:42 PM,84ʡF,72ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
