,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:45 AM,64ʡF,57ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1,5:02 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
2,5:45 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
3,6:45 AM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
4,7:45 AM,75ʡF,57ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
5,8:43 AM,79ʡF,57ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
6,9:40 AM,84ʡF,59ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy
7,10:48 AM,86ʡF,54ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
8,11:40 AM,88ʡF,54ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
9,12:44 PM,90ʡF,52ʡF,27ʡ%,SSW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10,1:43 PM,91ʡF,57ʡF,31ʡ%,WSW,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
11,2:40 PM,91ʡF,57ʡF,31ʡ%,SW,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
12,3:41 PM,91ʡF,70ʡF,49ʡ%,W,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
13,4:40 PM,88ʡF,54ʡF,31ʡ%,WSW,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
14,5:40 PM,86ʡF,52ʡF,31ʡ%,W,12ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
15,6:42 PM,81ʡF,52ʡF,37ʡ%,W,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
16,7:45 PM,77ʡF,54ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
17,8:42 PM,73ʡF,59ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
18,9:47 PM,73ʡF,61ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
