,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:05 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy
1,6:42 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy
2,7:48 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy
3,8:43 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy
4,9:58 AM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
5,10:45 AM,68ʡF,55ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy
6,11:43 AM,70ʡF,55ʡF,60ʡ%,W,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
7,12:45 PM,72ʡF,55ʡF,57ʡ%,WSW,3ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy
8,1:42 PM,73ʡF,55ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy
9,2:44 PM,73ʡF,55ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy
10,3:40 PM,75ʡF,55ʡF,50ʡ%,W,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
11,4:42 PM,75ʡF,57ʡF,53ʡ%,WSW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy
12,5:47 PM,72ʡF,55ʡF,57ʡ%,W,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy
13,6:46 PM,70ʡF,57ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy
14,7:42 PM,66ʡF,57ʡF,73ʡ%,W,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy
15,8:51 PM,66ʡF,57ʡF,73ʡ%,WNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy
16,9:43 PM,64ʡF,54ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
