,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,2:43 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy
1,5:51 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy
2,6:43 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
3,7:40 AM,59ʡF,50ʡF,72ʡ%,NNW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
4,8:54 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
5,9:40 AM,68ʡF,54ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
6,10:40 AM,73ʡF,55ʡF,53ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
7,11:42 AM,77ʡF,55ʡF,47ʡ%,WNW,9ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy
8,12:40 PM,81ʡF,57ʡF,45ʡ%,WNW,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy
9,1:49 PM,81ʡF,57ʡF,45ʡ%,W,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
10,2:42 PM,82ʡF,57ʡF,42ʡ%,W,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
11,3:44 PM,82ʡF,57ʡF,42ʡ%,WNW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
12,4:42 PM,77ʡF,55ʡF,47ʡ%,WNW,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
13,5:40 PM,73ʡF,54ʡF,50ʡ%,W,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
14,6:40 PM,68ʡF,54ʡF,60ʡ%,W,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
15,7:40 PM,66ʡF,54ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair
16,8:40 PM,64ʡF,54ʡF,68ʡ%,W,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
17,9:40 PM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
