,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:47 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
1,5:42 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2,6:42 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy
3,7:45 AM,66ʡF,61ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
4,8:40 AM,70ʡF,59ʡF,68ʡ%,N,3ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy
5,9:47 AM,75ʡF,63ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
6,10:40 AM,79ʡF,61ʡF,54ʡ%,WNW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
7,11:40 AM,82ʡF,63ʡF,51ʡ%,WNW,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy
8,12:43 PM,84ʡF,63ʡF,48ʡ%,W,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
9,1:40 PM,90ʡF,66ʡF,46ʡ%,WSW,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10,2:40 PM,90ʡF,64ʡF,43ʡ%,W,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
11,3:40 PM,88ʡF,64ʡF,46ʡ%,WNW,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
12,4:40 PM,84ʡF,66ʡF,55ʡ%,WNW,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
13,5:40 PM,79ʡF,66ʡF,65ʡ%,WNW,12ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy
14,6:40 PM,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
15,7:40 PM,73ʡF,66ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy
16,8:40 PM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
17,9:40 PM,72ʡF,64ʡF,78ʡ%,WSW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
