,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,3:45 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
1,5:46 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
2,6:43 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy
3,7:43 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy
4,8:40 AM,59ʡF,46ʡF,63ʡ%,ESE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy
5,9:43 AM,66ʡF,48ʡF,52ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
6,10:40 AM,66ʡF,43ʡF,43ʡ%,SSE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy
7,11:40 AM,68ʡF,43ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
8,12:40 PM,70ʡF,41ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy
9,1:44 PM,72ʡF,43ʡF,35ʡ%,S,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10,2:40 PM,73ʡF,43ʡF,33ʡ%,SSW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
11,3:42 PM,73ʡF,46ʡF,38ʡ%,SSE,3ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy
12,4:41 PM,72ʡF,46ʡF,41ʡ%,SW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy
13,5:40 PM,70ʡF,45ʡF,40ʡ%,WSW,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy
14,6:41 PM,68ʡF,43ʡF,40ʡ%,WSW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
15,7:42 PM,64ʡF,41ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
16,8:40 PM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy
17,9:40 PM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy
