,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,6:00 AM,48ʡF,43ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy
1,6:50 AM,48ʡF,43ʡF,82ʡ%,N,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
2,7:52 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
3,8:49 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
4,9:45 AM,61ʡF,43ʡF,52ʡ%,N,3ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy
5,10:48 AM,68ʡF,41ʡF,37ʡ%,W,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
6,11:45 AM,72ʡF,43ʡF,35ʡ%,W,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
7,12:43 PM,73ʡF,45ʡF,36ʡ%,NW,7ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Partly Cloudy
8,3:40 PM,73ʡF,43ʡF,33ʡ%,NW,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
9,4:51 PM,72ʡF,46ʡF,41ʡ%,NW,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
10,5:45 PM,68ʡF,52ʡF,56ʡ%,WNW,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
11,6:45 PM,64ʡF,52ʡF,64ʡ%,NW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
12,7:43 PM,61ʡF,52ʡF,72ʡ%,NW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
13,8:43 PM,61ʡF,48ʡF,63ʡ%,NW,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
