,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:53 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair
1,5:42 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
2,6:40 AM,63ʡF,59ʡF,88ʡ%,N,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
3,7:41 AM,68ʡF,59ʡF,73ʡ%,NNE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
4,8:44 AM,73ʡF,59ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
5,9:40 AM,73ʡF,59ʡF,61ʡ%,SSW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
6,11:02 AM,77ʡF,59ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy
7,11:40 AM,81ʡF,55ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
8,12:40 PM,81ʡF,55ʡF,42ʡ%,S,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
9,1:41 PM,82ʡF,57ʡF,42ʡ%,S,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10,2:40 PM,82ʡF,61ʡF,48ʡ%,S,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
11,3:40 PM,81ʡF,61ʡF,51ʡ%,SSW,12ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy
12,4:40 PM,79ʡF,61ʡF,54ʡ%,SW,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
13,5:40 PM,77ʡF,59ʡF,54ʡ%,SSW,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
14,6:40 PM,72ʡF,57ʡF,60ʡ%,WSW,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15,7:40 PM,70ʡF,55ʡF,60ʡ%,WSW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
16,8:41 PM,68ʡF,55ʡF,64ʡ%,W,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
17,9:40 PM,66ʡF,54ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
