,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:48 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair
1,5:42 AM,61ʡF,61ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair
2,6:41 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair
3,7:47 AM,72ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
4,8:46 AM,77ʡF,63ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
5,9:41 AM,81ʡF,63ʡF,54ʡ%,SSW,5ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair
6,10:49 AM,88ʡF,64ʡF,46ʡ%,NW,2ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair
7,11:42 AM,90ʡF,64ʡF,43ʡ%,NW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
8,12:44 PM,93ʡF,63ʡF,36ʡ%,W,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
9,1:47 PM,91ʡF,63ʡF,38ʡ%,W,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
10,2:43 PM,90ʡF,61ʡF,38ʡ%,WSW,14ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
11,3:41 PM,88ʡF,55ʡF,33ʡ%,W,12ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
12,4:42 PM,88ʡF,55ʡF,33ʡ%,WNW,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
13,5:43 PM,84ʡF,54ʡF,35ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
14,6:45 PM,77ʡF,59ʡF,54ʡ%,WNW,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair
15,7:42 PM,73ʡF,61ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
16,8:45 PM,70ʡF,61ʡF,73ʡ%,SSW,2ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair
17,9:42 PM,70ʡF,61ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
