,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,77ʡF,77ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy
1,5:10 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
2,5:46 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy
3,6:41 AM,77ʡF,77ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
4,7:41 AM,81ʡF,75ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
5,8:43 AM,82ʡF,73ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy
6,9:41 AM,84ʡF,75ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
7,10:40 AM,88ʡF,73ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
8,11:40 AM,91ʡF,72ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
9,12:41 PM,91ʡF,73ʡF,55ʡ%,NNE,2ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
10,1:42 PM,93ʡF,73ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
11,2:40 PM,93ʡF,72ʡF,49ʡ%,N,6ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy
12,3:40 PM,95ʡF,72ʡF,47ʡ%,N,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
13,4:40 PM,93ʡF,77ʡF,59ʡ%,WSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
14,5:40 PM,91ʡF,77ʡF,63ʡ%,WSW,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
15,6:40 PM,88ʡF,75ʡF,66ʡ%,W,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
16,7:41 PM,86ʡF,75ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
17,8:41 PM,84ʡF,77ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
18,9:40 PM,84ʡF,77ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy
