,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:55 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Mostly Cloudy
1,6:54 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
2,7:46 AM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Partly Cloudy
3,8:46 AM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
4,9:43 AM,68ʡF,36ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
5,10:51 AM,73ʡF,36ʡF,25ʡ%,WNW,7ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Fair
6,11:55 AM,79ʡF,37ʡF,23ʡ%,WSW,6ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Fair
7,12:42 PM,81ʡF,37ʡF,21ʡ%,W,12ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Fair
8,1:41 PM,82ʡF,39ʡF,21ʡ%,WNW,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair
9,2:40 PM,81ʡF,41ʡF,24ʡ%,WNW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
10,3:40 PM,81ʡF,45ʡF,28ʡ%,NW,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
11,4:40 PM,79ʡF,48ʡF,34ʡ%,W,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
12,5:43 PM,73ʡF,50ʡF,44ʡ%,W,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
13,6:48 PM,66ʡF,50ʡF,56ʡ%,W,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
14,7:48 PM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Fair
15,8:40 PM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
16,9:43 PM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
