,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:00 AM,77ʡF,72ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1,5:44 AM,77ʡF,72ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
2,6:42 AM,77ʡF,72ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
3,7:45 AM,81ʡF,73ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy
4,8:41 AM,84ʡF,73ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair
5,9:53 AM,90ʡF,75ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
6,10:40 AM,91ʡF,77ʡF,63ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
7,11:44 AM,93ʡF,75ʡF,56ʡ%,N,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
8,12:43 PM,95ʡF,77ʡF,56ʡ%,SSW,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
9,1:43 PM,95ʡF,75ʡF,53ʡ%,SSW,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
10,2:40 PM,95ʡF,73ʡF,49ʡ%,SSW,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy
11,3:40 PM,93ʡF,73ʡF,52ʡ%,N,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
12,4:40 PM,91ʡF,75ʡF,59ʡ%,N,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
13,5:40 PM,84ʡF,68ʡF,58ʡ%,NNE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
14,6:40 PM,82ʡF,68ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
15,7:40 PM,81ʡF,70ʡF,70ʡ%,N,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy
16,8:40 PM,81ʡF,70ʡF,70ʡ%,N,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
