,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:43 AM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
1,4:51 AM,68ʡF,59ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
2,5:42 AM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
3,6:42 AM,70ʡF,54ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
4,7:50 AM,77ʡF,55ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
5,8:40 AM,82ʡF,54ʡF,37ʡ%,ESE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
6,9:50 AM,88ʡF,52ʡF,29ʡ%,S,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
7,10:44 AM,90ʡF,50ʡF,26ʡ%,S,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
8,11:42 AM,91ʡF,54ʡF,28ʡ%,SW,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
9,12:47 PM,91ʡF,52ʡF,26ʡ%,SSW,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
10,1:45 PM,88ʡF,57ʡF,35ʡ%,SW,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
11,2:40 PM,88ʡF,61ʡF,40ʡ%,WSW,14ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
12,3:40 PM,88ʡF,64ʡF,46ʡ%,SSW,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
13,4:40 PM,84ʡF,66ʡF,55ʡ%,SSW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
14,5:45 PM,84ʡF,63ʡF,48ʡ%,SSW,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
15,6:40 PM,81ʡF,64ʡF,58ʡ%,S,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
16,7:45 PM,77ʡF,68ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy
17,8:40 PM,77ʡF,68ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
18,9:40 PM,75ʡF,68ʡF,78ʡ%,SSE,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy
