,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:46 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
1,5:56 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
2,6:52 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
3,7:47 AM,81ʡF,75ʡF,84ʡ%,S,2ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
4,9:34 AM,88ʡF,73ʡF,62ʡ%,SSW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
5,9:44 AM,88ʡF,73ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
6,10:55 AM,91ʡF,72ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
7,11:44 AM,93ʡF,75ʡF,56ʡ%,SSW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
8,12:55 PM,91ʡF,75ʡF,59ʡ%,WSW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
9,1:45 PM,91ʡF,75ʡF,59ʡ%,SW,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10,2:40 PM,93ʡF,73ʡF,52ʡ%,SSW,12ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
11,3:50 PM,93ʡF,72ʡF,49ʡ%,SSW,9ʡmph,21ʡmph,29.50ʡin,0.0ʡin,Fair
12,4:48 PM,93ʡF,72ʡF,49ʡ%,SW,9ʡmph,21ʡmph,29.49ʡin,0.0ʡin,Fair
13,5:50 PM,90ʡF,72ʡF,55ʡ%,SW,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
14,6:48 PM,88ʡF,72ʡF,58ʡ%,SSW,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
15,7:41 PM,86ʡF,72ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
16,8:50 PM,84ʡF,73ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
17,9:50 PM,82ʡF,73ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
