,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,3:43 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
1,4:54 AM,66ʡF,64ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
2,5:44 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
3,6:44 AM,64ʡF,59ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
4,7:40 AM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
5,8:40 AM,72ʡF,63ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
6,9:40 AM,75ʡF,59ʡF,57ʡ%,SSW,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair
7,10:40 AM,81ʡF,57ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
8,11:40 AM,82ʡF,61ʡF,48ʡ%,WSW,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
9,12:40 PM,82ʡF,54ʡF,37ʡ%,W,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
10,1:41 PM,84ʡF,57ʡF,40ʡ%,SW,14ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair
11,2:42 PM,82ʡF,57ʡF,42ʡ%,SW,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
12,3:41 PM,82ʡF,57ʡF,42ʡ%,WSW,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
13,4:45 PM,81ʡF,55ʡF,42ʡ%,WSW,12ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
14,5:45 PM,77ʡF,55ʡF,47ʡ%,SW,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
15,6:40 PM,73ʡF,59ʡF,61ʡ%,SW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
16,7:40 PM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair
17,8:40 PM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
18,9:40 PM,68ʡF,61ʡF,78ʡ%,W,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
