,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:49 AM,64ʡF,61ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
1,5:41 AM,61ʡF,61ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
2,6:40 AM,61ʡF,61ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
3,7:44 AM,64ʡF,61ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
4,8:44 AM,68ʡF,59ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair
5,9:47 AM,73ʡF,59ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Fair
6,10:42 AM,77ʡF,57ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
7,11:42 AM,79ʡF,54ʡF,42ʡ%,WNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
8,12:40 PM,82ʡF,54ʡF,37ʡ%,WSW,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
9,1:40 PM,82ʡF,54ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
10,2:41 PM,82ʡF,54ʡF,37ʡ%,WNW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
11,3:40 PM,82ʡF,54ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
12,5:00 PM,77ʡF,55ʡF,47ʡ%,WSW,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13,5:45 PM,73ʡF,55ʡF,53ʡ%,WNW,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
14,6:40 PM,72ʡF,55ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
15,7:42 PM,70ʡF,55ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
16,8:40 PM,68ʡF,59ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy
17,9:40 PM,66ʡF,55ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
