,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:02 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
1,3:45 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
2,4:50 AM,64ʡF,59ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
3,5:49 AM,64ʡF,57ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy
4,6:48 AM,66ʡF,57ʡF,73ʡ%,NE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
5,7:42 AM,72ʡF,59ʡF,64ʡ%,NE,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
6,8:40 AM,79ʡF,55ʡF,44ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
7,9:45 AM,86ʡF,45ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
8,10:53 AM,88ʡF,45ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy
9,11:40 AM,88ʡF,50ʡF,27ʡ%,SW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
10,12:44 PM,90ʡF,39ʡF,17ʡ%,SSW,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
11,1:45 PM,90ʡF,43ʡF,20ʡ%,SSW,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
12,2:40 PM,91ʡF,46ʡF,21ʡ%,SSW,14ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
13,3:43 PM,90ʡF,37ʡF,16ʡ%,SSW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
14,4:43 PM,88ʡF,54ʡF,31ʡ%,SW,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
15,5:53 PM,82ʡF,57ʡF,42ʡ%,SSW,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
16,6:40 PM,77ʡF,63ʡF,61ʡ%,WSW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
17,7:40 PM,75ʡF,64ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
18,8:42 PM,75ʡF,64ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
19,9:48 PM,73ʡF,64ʡF,73ʡ%,SSE,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Partly Cloudy
