,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,2:46 AM,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
1,4:57 AM,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
2,5:45 AM,72ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
3,6:46 AM,75ʡF,63ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Partly Cloudy
4,7:41 AM,79ʡF,64ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
5,8:45 AM,84ʡF,61ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
6,9:40 AM,86ʡF,61ʡF,43ʡ%,SSW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
7,10:45 AM,90ʡF,61ʡF,38ʡ%,SSW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
8,11:41 AM,91ʡF,64ʡF,41ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
9,12:40 PM,91ʡF,64ʡF,41ʡ%,SW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
10,1:43 PM,93ʡF,66ʡF,41ʡ%,SW,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
11,2:41 PM,93ʡF,66ʡF,41ʡ%,SSW,14ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
12,3:43 PM,91ʡF,68ʡF,46ʡ%,WSW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
13,4:40 PM,90ʡF,68ʡF,49ʡ%,W,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
14,5:41 PM,86ʡF,70ʡF,58ʡ%,W,12ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
15,6:41 PM,82ʡF,70ʡF,66ʡ%,NW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
16,8:01 PM,79ʡF,70ʡF,74ʡ%,W,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
17,8:40 PM,77ʡF,70ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
18,9:40 PM,77ʡF,70ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
