,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:53 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Mostly Cloudy
1,6:50 AM,61ʡF,55ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
2,8:10 AM,64ʡF,55ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
3,8:41 AM,68ʡF,55ʡF,64ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
4,9:40 AM,70ʡF,54ʡF,56ʡ%,NNE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
5,10:40 AM,75ʡF,55ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
6,11:50 AM,79ʡF,59ʡF,51ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
7,12:48 PM,82ʡF,59ʡF,45ʡ%,W,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
8,1:43 PM,81ʡF,59ʡF,48ʡ%,WNW,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
9,2:48 PM,81ʡF,61ʡF,51ʡ%,W,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10,3:45 PM,81ʡF,59ʡF,48ʡ%,W,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
11,4:48 PM,75ʡF,59ʡF,57ʡ%,WNW,12ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
12,5:47 PM,72ʡF,59ʡF,64ʡ%,W,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
13,6:46 PM,68ʡF,59ʡF,73ʡ%,WNW,12ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy
14,7:44 PM,66ʡF,59ʡF,78ʡ%,WNW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
15,8:40 PM,64ʡF,57ʡF,77ʡ%,WNW,12ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy
16,9:40 PM,64ʡF,57ʡF,77ʡ%,N,6ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Partly Cloudy
