,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,4:51 AM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fog
1,5:44 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
2,6:41 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
3,7:50 AM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy
4,8:43 AM,73ʡF,66ʡF,78ʡ%,S,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
5,9:42 AM,77ʡF,64ʡF,65ʡ%,S,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
6,10:43 AM,82ʡF,59ʡF,45ʡ%,SSW,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
7,11:47 AM,86ʡF,55ʡF,35ʡ%,SSW,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
8,12:45 PM,88ʡF,57ʡF,35ʡ%,SW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
9,1:42 PM,88ʡF,57ʡF,35ʡ%,SW,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
10,2:42 PM,88ʡF,57ʡF,35ʡ%,SW,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
11,3:45 PM,84ʡF,63ʡF,48ʡ%,SW,14ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
12,4:40 PM,82ʡF,63ʡF,51ʡ%,SW,14ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
13,5:45 PM,79ʡF,63ʡF,57ʡ%,SSW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14,6:41 PM,77ʡF,63ʡF,61ʡ%,S,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
15,7:48 PM,73ʡF,64ʡF,73ʡ%,S,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
16,8:42 PM,72ʡF,64ʡF,78ʡ%,S,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
17,9:43 PM,70ʡF,66ʡF,88ʡ%,S,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
