,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,5:51 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1,6:44 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
2,7:40 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair
3,8:40 AM,66ʡF,54ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
4,9:44 AM,70ʡF,55ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
5,10:43 AM,73ʡF,55ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
6,11:40 AM,79ʡF,57ʡF,47ʡ%,S,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
7,12:41 PM,81ʡF,54ʡF,39ʡ%,SSW,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair
8,1:42 PM,81ʡF,55ʡF,42ʡ%,S,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair
9,2:40 PM,84ʡF,57ʡF,40ʡ%,SSW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10,3:40 PM,82ʡF,57ʡF,42ʡ%,SW,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
11,4:40 PM,81ʡF,57ʡF,45ʡ%,W,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
12,5:43 PM,77ʡF,57ʡF,50ʡ%,SW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
13,6:40 PM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
14,7:40 PM,68ʡF,59ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15,8:42 PM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair
16,9:40 PM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
