,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,3:43 AM,70ʡF,50ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
1,5:05 AM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair
2,5:40 AM,68ʡF,52ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
3,6:44 AM,72ʡF,54ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Partly Cloudy
4,7:43 AM,77ʡF,52ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
5,8:42 AM,82ʡF,52ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy
6,9:40 AM,84ʡF,52ʡF,33ʡ%,S,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
7,10:41 AM,90ʡF,52ʡF,27ʡ%,SSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
8,11:42 AM,95ʡF,52ʡF,23ʡ%,W,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
9,12:40 PM,95ʡF,52ʡF,23ʡ%,WNW,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
10,1:40 PM,95ʡF,55ʡF,26ʡ%,WSW,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
11,3:40 PM,97ʡF,57ʡF,27ʡ%,WNW,12ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy
12,4:40 PM,93ʡF,61ʡF,34ʡ%,W,12ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy
13,5:40 PM,90ʡF,59ʡF,36ʡ%,W,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
14,6:40 PM,84ʡF,59ʡF,42ʡ%,SW,7ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
15,7:40 PM,82ʡF,57ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy
16,8:40 PM,81ʡF,59ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Mostly Cloudy
17,9:40 PM,79ʡF,57ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy
