,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:43 AM,61ʡF,52ʡF,72ʡ%,WNW,6ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Mostly Cloudy
1,1:42 AM,61ʡF,52ʡF,72ʡ%,W,8ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Mostly Cloudy
2,2:45 AM,61ʡF,52ʡF,72ʡ%,NW,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Cloudy
3,3:41 AM,61ʡF,52ʡF,72ʡ%,NNW,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Cloudy
4,4:46 AM,61ʡF,52ʡF,72ʡ%,N,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Cloudy
5,5:46 AM,59ʡF,52ʡF,77ʡ%,N,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Cloudy
6,6:44 AM,59ʡF,54ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Cloudy
7,7:41 AM,63ʡF,52ʡF,68ʡ%,N,8ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
8,8:52 AM,63ʡF,48ʡF,59ʡ%,NNE,7ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Mostly Cloudy
9,9:52 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
10,10:55 AM,68ʡF,48ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
11,11:55 AM,70ʡF,48ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
12,12:49 PM,70ʡF,48ʡF,46ʡ%,NE,12ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
13,1:51 PM,70ʡF,50ʡF,49ʡ%,SSE,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
14,2:52 PM,70ʡF,50ʡF,49ʡ%,S,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
15,3:52 PM,70ʡF,48ʡF,46ʡ%,SE,3ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
16,4:51 PM,70ʡF,46ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
17,5:52 PM,70ʡF,46ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
18,6:49 PM,70ʡF,46ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Mostly Cloudy
19,7:29 PM,68ʡF,54ʡF,60ʡ%,NNE,12ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Light Rain
20,7:46 PM,66ʡF,54ʡF,64ʡ%,ENE,12ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
21,7:49 PM,66ʡF,55ʡF,68ʡ%,ENE,12ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
22,8:38 PM,63ʡF,54ʡF,72ʡ%,W,8ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
23,8:45 PM,61ʡF,54ʡF,77ʡ%,W,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
24,9:01 PM,63ʡF,55ʡF,77ʡ%,WSW,8ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Light Rain with Thunder
25,9:45 PM,61ʡF,55ʡF,82ʡ%,WNW,9ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Light Rain with Thunder
26,10:10 PM,59ʡF,55ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Cloudy
27,10:43 PM,61ʡF,55ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Cloudy
28,11:22 PM,61ʡF,55ʡF,82ʡ%,W,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Light Rain
29,11:45 PM,59ʡF,55ʡF,88ʡ%,W,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Light Rain
