,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:43 AM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
1,12:55 AM,52ʡF,36ʡF,54ʡ%,ENE,6ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
2,1:45 AM,50ʡF,32ʡF,50ʡ%,E,5ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
3,2:45 AM,48ʡF,30ʡF,50ʡ%,ENE,3ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
4,3:42 AM,50ʡF,32ʡF,50ʡ%,E,2ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
5,4:43 AM,46ʡF,30ʡF,53ʡ%,NE,5ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
6,5:45 AM,43ʡF,28ʡF,57ʡ%,ENE,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
7,6:45 AM,46ʡF,28ʡF,50ʡ%,E,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
8,7:45 AM,46ʡF,30ʡF,53ʡ%,ENE,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
9,8:46 AM,50ʡF,30ʡF,47ʡ%,ENE,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
10,9:05 AM,54ʡF,32ʡF,44ʡ%,ENE,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
11,9:45 AM,57ʡF,34ʡF,41ʡ%,ENE,3ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Partly Cloudy
12,10:11 AM,61ʡF,34ʡF,36ʡ%,E,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Partly Cloudy
13,10:46 AM,63ʡF,34ʡF,34ʡ%,E,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Partly Cloudy
14,11:21 AM,66ʡF,36ʡF,32ʡ%,SSE,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
15,11:46 AM,68ʡF,30ʡF,24ʡ%,NW,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
16,12:45 PM,70ʡF,27ʡF,20ʡ%,NNE,7ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
17,1:41 PM,73ʡF,27ʡF,18ʡ%,ENE,3ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
18,1:45 PM,73ʡF,25ʡF,16ʡ%,NNE,3ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
19,2:46 PM,73ʡF,28ʡF,19ʡ%,E,6ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
20,3:44 PM,73ʡF,28ʡF,19ʡ%,E,9ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Fair
21,4:44 PM,72ʡF,37ʡF,29ʡ%,ESE,14ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Fair
22,5:54 PM,70ʡF,36ʡF,28ʡ%,ESE,9ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair
23,6:07 PM,66ʡF,37ʡF,35ʡ%,ESE,12ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair
24,6:45 PM,64ʡF,39ʡF,40ʡ%,SE,16ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
25,7:48 PM,63ʡF,39ʡF,42ʡ%,ESE,16ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
26,8:47 PM,61ʡF,39ʡF,45ʡ%,SE,12ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
27,9:45 PM,61ʡF,37ʡF,42ʡ%,SE,3ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
28,10:45 PM,59ʡF,37ʡF,45ʡ%,SE,3ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
29,11:46 PM,57ʡF,37ʡF,48ʡ%,S,3ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
