,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,59ʡF,46ʡF,63ʡ%,WNW,12ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Mostly Cloudy
1,1:42 AM,57ʡF,46ʡF,67ʡ%,NW,9ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Mostly Cloudy
2,2:45 AM,57ʡF,46ʡF,67ʡ%,W,8ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
3,3:42 AM,55ʡF,46ʡF,72ʡ%,W,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
4,4:42 AM,55ʡF,46ʡF,72ʡ%,NW,6ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
5,5:45 AM,55ʡF,46ʡF,72ʡ%,W,5ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Partly Cloudy
6,6:45 AM,54ʡF,46ʡF,77ʡ%,NW,5ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Partly Cloudy
7,7:45 AM,54ʡF,46ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Mostly Cloudy
8,8:46 AM,55ʡF,46ʡF,72ʡ%,ENE,2ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Mostly Cloudy
9,9:43 AM,61ʡF,48ʡF,63ʡ%,E,3ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Mostly Cloudy
10,10:25 AM,64ʡF,46ʡF,52ʡ%,E,3ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Mostly Cloudy
11,10:42 AM,64ʡF,46ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Mostly Cloudy
12,11:38 AM,68ʡF,45ʡF,43ʡ%,NNW,3ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Partly Cloudy
13,11:42 AM,68ʡF,45ʡF,43ʡ%,ENE,6ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Partly Cloudy
14,12:23 PM,72ʡF,43ʡF,35ʡ%,SE,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
15,12:45 PM,73ʡF,41ʡF,31ʡ%,ENE,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
16,1:44 PM,75ʡF,39ʡF,27ʡ%,NNW,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
17,2:40 PM,75ʡF,37ʡF,25ʡ%,NNE,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
18,3:40 PM,75ʡF,37ʡF,25ʡ%,ENE,12ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Mostly Cloudy
19,4:45 PM,75ʡF,39ʡF,27ʡ%,ESE,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
20,5:48 PM,72ʡF,43ʡF,35ʡ%,S,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
21,5:50 PM,72ʡF,43ʡF,35ʡ%,SE,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
22,6:45 PM,70ʡF,41ʡF,35ʡ%,ESE,17ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy
23,7:50 PM,68ʡF,43ʡF,40ʡ%,S,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
24,8:45 PM,68ʡF,43ʡF,40ʡ%,S,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
25,9:44 PM,66ʡF,41ʡF,40ʡ%,S,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
26,10:45 PM,66ʡF,41ʡF,40ʡ%,NE,6ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
27,11:47 PM,64ʡF,41ʡF,42ʡ%,E,6ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Partly Cloudy
