,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,63ʡF,45ʡF,52ʡ%,W,8ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
1,1:42 AM,61ʡF,46ʡF,59ʡ%,NW,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
2,2:45 AM,59ʡF,48ʡF,67ʡ%,NE,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
3,3:42 AM,57ʡF,48ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
4,4:42 AM,57ʡF,48ʡF,72ʡ%,E,3ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Partly Cloudy
5,5:46 AM,55ʡF,48ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
6,6:45 AM,55ʡF,50ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
7,7:42 AM,59ʡF,52ʡF,77ʡ%,ENE,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
8,8:45 AM,63ʡF,50ʡF,63ʡ%,E,3ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
9,9:45 AM,66ʡF,52ʡF,60ʡ%,E,3ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
10,10:44 AM,68ʡF,50ʡF,52ʡ%,W,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
11,11:31 AM,72ʡF,50ʡF,46ʡ%,ESE,7ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
12,11:42 AM,73ʡF,50ʡF,44ʡ%,NE,7ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
13,12:42 PM,75ʡF,48ʡF,38ʡ%,ENE,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy
14,1:43 PM,75ʡF,48ʡF,38ʡ%,ESE,8ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
15,2:50 PM,77ʡF,46ʡF,34ʡ%,NE,12ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
16,3:41 PM,77ʡF,43ʡF,29ʡ%,E,12ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
17,4:29 PM,73ʡF,46ʡF,38ʡ%,NE,21ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy / Windy
18,4:53 PM,72ʡF,45ʡF,38ʡ%,NNE,12ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Cloudy
19,5:02 PM,68ʡF,45ʡF,43ʡ%,NNE,16ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Light Rain with Thunder
20,5:20 PM,70ʡF,48ʡF,46ʡ%,N,12ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Thunder
21,5:53 PM,68ʡF,48ʡF,49ʡ%,N,9ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Thunder
22,6:18 PM,64ʡF,54ʡF,68ʡ%,SSW,18ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Light Rain with Thunder
23,6:56 PM,63ʡF,54ʡF,72ʡ%,SW,16ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Light Rain with Thunder
24,7:53 PM,63ʡF,50ʡF,63ʡ%,SE,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
25,7:56 PM,64ʡF,50ʡF,59ʡ%,E,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
26,8:50 PM,64ʡF,52ʡF,64ʡ%,SSW,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
27,9:45 PM,63ʡF,52ʡF,68ʡ%,S,3ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
28,10:48 PM,63ʡF,52ʡF,68ʡ%,SW,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
29,11:45 PM,61ʡF,54ʡF,77ʡ%,WSW,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
