,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,59ʡF,32ʡF,36ʡ%,W,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
1,12:58 AM,55ʡF,34ʡF,44ʡ%,ENE,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
2,1:04 AM,52ʡF,34ʡF,50ʡ%,ENE,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
3,1:45 AM,52ʡF,34ʡF,50ʡ%,ENE,5ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
4,2:45 AM,52ʡF,30ʡF,44ʡ%,NE,6ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
5,3:00 AM,48ʡF,34ʡF,57ʡ%,ENE,3ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
6,3:46 AM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
7,4:44 AM,46ʡF,32ʡF,57ʡ%,ENE,5ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
8,5:44 AM,46ʡF,32ʡF,57ʡ%,E,5ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
9,6:45 AM,45ʡF,32ʡF,61ʡ%,E,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
10,7:45 AM,48ʡF,36ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
11,8:01 AM,52ʡF,34ʡF,50ʡ%,ENE,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
12,8:45 AM,55ʡF,36ʡF,47ʡ%,E,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
13,9:02 AM,59ʡF,34ʡF,39ʡ%,NE,3ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
14,9:45 AM,63ʡF,36ʡF,37ʡ%,NE,3ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
15,10:28 AM,66ʡF,34ʡF,30ʡ%,ESE,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
16,10:47 AM,68ʡF,36ʡF,30ʡ%,SSE,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
17,11:37 AM,72ʡF,36ʡF,27ʡ%,WSW,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
18,11:45 AM,72ʡF,34ʡF,25ʡ%,WNW,6ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
19,12:45 PM,73ʡF,34ʡF,23ʡ%,S,7ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
20,1:45 PM,75ʡF,30ʡF,19ʡ%,NE,7ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
21,2:01 PM,79ʡF,30ʡF,17ʡ%,CALM,0ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
22,2:48 PM,79ʡF,25ʡF,14ʡ%,ENE,9ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
23,3:45 PM,79ʡF,21ʡF,12ʡ%,NW,7ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
24,4:45 PM,79ʡF,16ʡF,9ʡ%,NNW,8ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
25,5:50 PM,77ʡF,21ʡF,12ʡ%,N,7ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
26,6:45 PM,73ʡF,27ʡF,18ʡ%,N,7ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
27,6:50 PM,73ʡF,27ʡF,18ʡ%,N,7ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
28,7:45 PM,70ʡF,28ʡF,21ʡ%,N,9ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
29,7:50 PM,70ʡF,28ʡF,21ʡ%,N,9ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
30,8:45 PM,68ʡF,32ʡF,26ʡ%,N,12ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
31,9:45 PM,66ʡF,36ʡF,32ʡ%,N,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
32,10:46 PM,64ʡF,34ʡF,32ʡ%,NW,7ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
33,11:46 PM,63ʡF,36ʡF,37ʡ%,WNW,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
