,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,55ʡF,41ʡF,58ʡ%,W,3ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
1,1:42 AM,54ʡF,41ʡF,62ʡ%,W,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
2,2:44 AM,52ʡF,41ʡF,67ʡ%,NE,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
3,3:42 AM,50ʡF,41ʡF,71ʡ%,ENE,2ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
4,4:43 AM,50ʡF,41ʡF,71ʡ%,ENE,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
5,5:45 AM,50ʡF,41ʡF,71ʡ%,NE,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
6,6:46 AM,50ʡF,41ʡF,71ʡ%,ESE,3ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
7,7:42 AM,50ʡF,41ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
8,8:54 AM,52ʡF,41ʡF,67ʡ%,NE,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
9,9:43 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Mostly Cloudy
10,10:36 AM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
11,10:41 AM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
12,11:51 AM,64ʡF,41ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
13,12:34 PM,68ʡF,41ʡF,37ʡ%,E,7ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
14,12:56 PM,68ʡF,39ʡF,35ʡ%,NNE,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
15,1:51 PM,70ʡF,39ʡF,33ʡ%,ENE,5ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Mostly Cloudy
16,2:47 PM,72ʡF,36ʡF,27ʡ%,CALM,0ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
17,3:46 PM,68ʡF,37ʡF,33ʡ%,W,12ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Cloudy
18,3:55 PM,68ʡF,37ʡF,33ʡ%,W,12ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Cloudy
19,4:43 PM,68ʡF,37ʡF,33ʡ%,WSW,5ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Mostly Cloudy
20,5:52 PM,66ʡF,37ʡF,35ʡ%,E,12ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Cloudy
21,6:49 PM,64ʡF,41ʡF,42ʡ%,N,7ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Cloudy
22,7:51 PM,63ʡF,41ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
23,8:40 PM,59ʡF,43ʡF,55ʡ%,W,9ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
24,8:53 PM,59ʡF,43ʡF,55ʡ%,WNW,12ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
25,9:46 PM,57ʡF,43ʡF,59ʡ%,W,8ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Partly Cloudy
26,10:45 PM,55ʡF,43ʡF,63ʡ%,W,3ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
27,11:48 PM,52ʡF,45ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
28,11:50 PM,52ʡF,43ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
