,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,2:33 AM,50ʡF,45ʡF,82ʡ%,NE,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
1,4:52 AM,46ʡF,45ʡF,93ʡ%,E,8ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
2,7:01 AM,46ʡF,41ʡF,81ʡ%,ENE,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
3,7:20 AM,46ʡF,43ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
4,7:48 AM,46ʡF,43ʡF,87ʡ%,ENE,8ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
5,8:00 AM,46ʡF,43ʡF,87ʡ%,E,8ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
6,8:45 AM,50ʡF,45ʡF,82ʡ%,E,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
7,9:06 AM,54ʡF,46ʡF,77ʡ%,NE,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
8,9:44 AM,59ʡF,46ʡF,63ʡ%,ESE,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
9,10:29 AM,63ʡF,45ʡF,52ʡ%,SSE,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
10,10:45 AM,64ʡF,45ʡF,49ʡ%,E,6ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
11,11:45 AM,66ʡF,43ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
12,12:45 PM,68ʡF,41ʡF,37ʡ%,NNE,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
13,1:43 PM,72ʡF,37ʡF,29ʡ%,S,5ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
14,1:50 PM,72ʡF,37ʡF,29ʡ%,SSE,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
15,2:41 PM,73ʡF,36ʡF,25ʡ%,N,5ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
16,3:48 PM,73ʡF,36ʡF,25ʡ%,S,5ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
17,4:46 PM,72ʡF,34ʡF,25ʡ%,SE,7ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
18,5:48 PM,70ʡF,43ʡF,38ʡ%,ESE,12ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
19,6:14 PM,66ʡF,43ʡF,43ʡ%,SE,12ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
20,6:46 PM,64ʡF,43ʡF,45ʡ%,ESE,12ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
21,7:59 PM,63ʡF,45ʡF,52ʡ%,E,12ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
22,8:44 PM,61ʡF,45ʡF,55ʡ%,ESE,9ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
23,9:44 PM,61ʡF,43ʡF,52ʡ%,E,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
24,10:42 PM,59ʡF,43ʡF,55ʡ%,E,5ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
25,11:44 PM,57ʡF,43ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
