,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:41 AM,63ʡF,48ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
1,1:42 AM,61ʡF,50ʡF,68ʡ%,NNE,12ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
2,2:48 AM,61ʡF,50ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
3,3:42 AM,59ʡF,52ʡF,77ʡ%,NE,8ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
4,4:41 AM,57ʡF,52ʡF,82ʡ%,E,7ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,61ʡF,52ʡF,72ʡ%,N,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
6,6:45 AM,61ʡF,52ʡF,72ʡ%,N,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
7,7:45 AM,61ʡF,52ʡF,72ʡ%,NE,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
8,8:49 AM,64ʡF,50ʡF,59ʡ%,N,3ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
9,9:42 AM,66ʡF,52ʡF,60ʡ%,ENE,9ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
10,10:45 AM,68ʡF,50ʡF,52ʡ%,NNE,8ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
11,11:39 AM,72ʡF,50ʡF,46ʡ%,N,9ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
12,11:46 AM,72ʡF,50ʡF,46ʡ%,N,9ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
13,12:45 PM,73ʡF,50ʡF,44ʡ%,NE,12ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
14,1:45 PM,75ʡF,48ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
15,2:49 PM,77ʡF,48ʡF,36ʡ%,NNW,9ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Mostly Cloudy
16,3:53 PM,75ʡF,45ʡF,34ʡ%,NNE,5ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
17,4:47 PM,75ʡF,46ʡF,36ʡ%,ENE,5ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Mostly Cloudy
18,5:38 PM,72ʡF,50ʡF,46ʡ%,NE,16ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Mostly Cloudy
19,5:58 PM,70ʡF,50ʡF,49ʡ%,NE,9ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
20,6:51 PM,68ʡF,50ʡF,52ʡ%,NE,17ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Mostly Cloudy
21,7:50 PM,66ʡF,52ʡF,60ʡ%,NNE,14ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
22,8:52 PM,68ʡF,54ʡF,60ʡ%,N,12ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
23,9:43 PM,66ʡF,52ʡF,60ʡ%,N,7ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
24,10:46 PM,66ʡF,52ʡF,60ʡ%,N,8ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
25,11:47 PM,64ʡF,52ʡF,64ʡ%,N,8ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
