,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,61ʡF,41ʡF,48ʡ%,WNW,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
1,1:45 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
2,2:40 AM,55ʡF,39ʡF,54ʡ%,E,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
3,2:45 AM,55ʡF,39ʡF,54ʡ%,E,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
4,3:45 AM,55ʡF,41ʡF,58ʡ%,E,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
5,4:40 AM,54ʡF,41ʡF,62ʡ%,NE,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
6,5:45 AM,54ʡF,39ʡF,58ʡ%,ESE,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
7,6:40 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Partly Cloudy
8,7:46 AM,57ʡF,41ʡF,55ʡ%,W,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
9,8:49 AM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Cloudy
10,9:51 AM,64ʡF,41ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Partly Cloudy
11,10:44 AM,66ʡF,39ʡF,37ʡ%,SE,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
12,11:06 AM,70ʡF,39ʡF,33ʡ%,ESE,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
13,11:49 AM,72ʡF,36ʡF,27ʡ%,WSW,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Partly Cloudy
14,12:50 PM,73ʡF,36ʡF,25ʡ%,ENE,9ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy
15,1:48 PM,75ʡF,34ʡF,22ʡ%,SE,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
16,2:46 PM,75ʡF,34ʡF,22ʡ%,NW,9ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Partly Cloudy
17,3:55 PM,77ʡF,32ʡF,19ʡ%,S,5ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Partly Cloudy
18,4:49 PM,75ʡF,32ʡF,21ʡ%,E,5ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Partly Cloudy
19,5:52 PM,73ʡF,37ʡF,27ʡ%,SSW,12ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Partly Cloudy
20,6:50 PM,72ʡF,36ʡF,27ʡ%,SSE,9ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Partly Cloudy
21,7:50 PM,70ʡF,39ʡF,33ʡ%,SE,12ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Partly Cloudy
22,8:51 PM,68ʡF,39ʡF,35ʡ%,SE,7ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
23,9:45 PM,66ʡF,39ʡF,37ʡ%,E,9ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
24,10:40 PM,63ʡF,39ʡF,42ʡ%,ENE,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
25,10:45 PM,63ʡF,39ʡF,42ʡ%,ENE,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
26,11:45 PM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
