,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,59ʡF,45ʡF,59ʡ%,ESE,10ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
1,1:43 AM,57ʡF,45ʡF,63ʡ%,E,12ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Mostly Cloudy
2,2:45 AM,57ʡF,46ʡF,67ʡ%,ESE,7ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Mostly Cloudy
3,3:44 AM,59ʡF,45ʡF,59ʡ%,SE,12ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Mostly Cloudy
4,4:42 AM,57ʡF,45ʡF,63ʡ%,SE,8ʡmph,0ʡmph,23.00ʡin,0.0ʡin,Mostly Cloudy
5,5:47 AM,59ʡF,43ʡF,55ʡ%,SSE,12ʡmph,0ʡmph,23.00ʡin,0.0ʡin,Mostly Cloudy
6,6:43 AM,59ʡF,43ʡF,55ʡ%,S,9ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Mostly Cloudy
7,7:46 AM,59ʡF,43ʡF,55ʡ%,S,14ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Mostly Cloudy
8,8:52 AM,63ʡF,41ʡF,45ʡ%,S,16ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Partly Cloudy
9,9:46 AM,64ʡF,41ʡF,42ʡ%,S,16ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
10,10:43 AM,66ʡF,41ʡF,40ʡ%,S,16ʡmph,28ʡmph,23.03ʡin,0.0ʡin,Fair
11,11:37 AM,70ʡF,41ʡF,35ʡ%,SSE,18ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Partly Cloudy
12,11:51 AM,70ʡF,39ʡF,33ʡ%,SSE,21ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Partly Cloudy / Windy
13,12:27 PM,68ʡF,37ʡF,33ʡ%,WSW,16ʡmph,0ʡmph,23.00ʡin,0.0ʡin,Partly Cloudy
14,12:45 PM,68ʡF,37ʡF,33ʡ%,SSW,14ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Partly Cloudy
15,1:47 PM,68ʡF,37ʡF,33ʡ%,SW,14ʡmph,0ʡmph,22.97ʡin,0.0ʡin,Mostly Cloudy
16,2:45 PM,66ʡF,39ʡF,37ʡ%,SW,17ʡmph,0ʡmph,22.97ʡin,0.0ʡin,Mostly Cloudy
17,3:49 PM,64ʡF,39ʡF,40ʡ%,W,22ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Mostly Cloudy / Windy
18,4:27 PM,68ʡF,39ʡF,35ʡ%,SSW,14ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Mostly Cloudy
19,4:41 PM,66ʡF,37ʡF,35ʡ%,SSW,15ʡmph,26ʡmph,22.99ʡin,0.0ʡin,Mostly Cloudy
20,5:50 PM,63ʡF,36ʡF,37ʡ%,S,9ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Partly Cloudy
21,5:52 PM,64ʡF,36ʡF,34ʡ%,S,10ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Partly Cloudy
22,7:52 PM,63ʡF,34ʡF,34ʡ%,NNW,5ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Partly Cloudy
23,8:46 PM,61ʡF,36ʡF,39ʡ%,ESE,5ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Partly Cloudy
24,9:45 PM,61ʡF,37ʡF,42ʡ%,ENE,3ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Partly Cloudy
25,10:45 PM,61ʡF,41ʡF,48ʡ%,ESE,9ʡmph,21ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
26,11:47 PM,59ʡF,41ʡF,51ʡ%,S,10ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Mostly Cloudy
