,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:42 AM,63ʡF,50ʡF,63ʡ%,N,14ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Partly Cloudy
1,1:43 AM,61ʡF,50ʡF,68ʡ%,NNW,9ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
2,2:44 AM,61ʡF,48ʡF,63ʡ%,NNW,9ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
3,3:42 AM,61ʡF,48ʡF,63ʡ%,NNW,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
4,4:45 AM,59ʡF,50ʡF,72ʡ%,NNW,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
5,5:45 AM,59ʡF,50ʡF,72ʡ%,N,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Partly Cloudy
6,6:48 AM,59ʡF,50ʡF,72ʡ%,WNW,7ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Partly Cloudy
7,7:45 AM,61ʡF,50ʡF,68ʡ%,WSW,5ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Mostly Cloudy
8,8:45 AM,63ʡF,46ʡF,55ʡ%,NW,3ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
9,9:45 AM,66ʡF,45ʡF,46ʡ%,NE,6ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Fair
10,10:45 AM,68ʡF,41ʡF,37ʡ%,N,8ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Fair
11,11:47 AM,70ʡF,45ʡF,40ʡ%,W,3ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
12,12:45 PM,72ʡF,41ʡF,33ʡ%,NNE,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
13,1:28 PM,75ʡF,41ʡF,29ʡ%,ESE,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
14,1:47 PM,75ʡF,39ʡF,27ʡ%,WSW,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
15,2:49 PM,77ʡF,41ʡF,28ʡ%,WNW,6ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Partly Cloudy
16,3:27 PM,77ʡF,37ʡF,24ʡ%,N,17ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Partly Cloudy
17,3:48 PM,77ʡF,39ʡF,26ʡ%,NW,12ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
18,4:44 PM,77ʡF,41ʡF,28ʡ%,NNE,14ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
19,4:47 PM,77ʡF,43ʡF,29ʡ%,N,16ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
20,4:57 PM,75ʡF,43ʡF,31ʡ%,NNW,12ʡmph,23ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
21,5:52 PM,73ʡF,45ʡF,36ʡ%,NNE,14ʡmph,25ʡmph,23.08ʡin,0.0ʡin,Mostly Cloudy
22,6:45 PM,70ʡF,46ʡF,43ʡ%,NE,21ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Partly Cloudy / Windy
23,7:46 PM,66ʡF,46ʡF,49ʡ%,NNE,14ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
24,7:48 PM,66ʡF,46ʡF,49ʡ%,NNE,16ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
25,8:49 PM,66ʡF,48ʡF,52ʡ%,N,9ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
26,9:45 PM,64ʡF,50ʡF,59ʡ%,NW,7ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Partly Cloudy
27,10:45 PM,63ʡF,48ʡF,59ʡ%,NNE,10ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Mostly Cloudy
28,11:45 PM,63ʡF,48ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Mostly Cloudy
