,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:43 AM,55ʡF,34ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
1,1:46 AM,55ʡF,34ʡF,44ʡ%,W,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
2,2:42 AM,52ʡF,34ʡF,50ʡ%,ENE,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
3,2:45 AM,50ʡF,34ʡF,54ʡ%,ENE,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
4,3:41 AM,48ʡF,34ʡF,57ʡ%,ENE,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
5,4:42 AM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
6,5:47 AM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
7,6:46 AM,45ʡF,34ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
8,7:55 AM,48ʡF,36ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
9,8:41 AM,52ʡF,36ʡF,54ʡ%,ENE,5ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
10,9:52 AM,59ʡF,37ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
11,10:38 AM,63ʡF,37ʡF,39ʡ%,SE,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
12,10:42 AM,64ʡF,37ʡF,37ʡ%,SE,3ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
13,11:25 AM,68ʡF,36ʡF,30ʡ%,NW,7ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
14,11:54 AM,70ʡF,32ʡF,25ʡ%,NNW,7ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
15,12:46 PM,72ʡF,32ʡF,23ʡ%,ESE,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
16,1:47 PM,73ʡF,32ʡF,22ʡ%,ENE,7ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
17,2:47 PM,73ʡF,32ʡF,22ʡ%,NNW,6ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
18,3:50 PM,75ʡF,32ʡF,21ʡ%,N,7ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
19,4:44 PM,73ʡF,30ʡF,20ʡ%,WNW,9ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
20,5:55 PM,72ʡF,27ʡF,19ʡ%,WNW,7ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
21,6:49 PM,70ʡF,34ʡF,27ʡ%,NNE,12ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
22,7:47 PM,68ʡF,34ʡF,28ʡ%,N,12ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
23,8:49 PM,64ʡF,34ʡF,32ʡ%,N,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
24,8:52 PM,63ʡF,36ʡF,37ʡ%,NNE,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
25,9:46 PM,63ʡF,34ʡF,34ʡ%,NNW,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
26,10:45 PM,61ʡF,34ʡF,36ʡ%,WNW,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
27,11:46 PM,61ʡF,36ʡF,39ʡ%,WNW,6ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
