,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:29 AM,46ʡF,21ʡF,37ʡ%,WNW,7ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Fair
1,12:45 AM,45ʡF,23ʡF,43ʡ%,NW,7ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Fair
2,1:00 AM,41ʡF,23ʡF,49ʡ%,E,6ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Fair
3,1:44 AM,39ʡF,28ʡF,65ʡ%,E,5ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Fair
4,2:45 AM,39ʡF,25ʡF,56ʡ%,E,5ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Fair
5,3:47 AM,36ʡF,21ʡF,56ʡ%,ENE,7ʡmph,0ʡmph,23.20ʡin,0.0ʡin,Fair
6,3:48 AM,36ʡF,21ʡF,56ʡ%,E,9ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Fair
7,4:49 AM,36ʡF,21ʡF,56ʡ%,E,2ʡmph,0ʡmph,23.22ʡin,0.0ʡin,Fair
8,5:49 AM,34ʡF,21ʡF,60ʡ%,SSE,5ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Fair
9,6:42 AM,34ʡF,21ʡF,60ʡ%,E,5ʡmph,0ʡmph,23.24ʡin,0.0ʡin,Fair
10,7:46 AM,37ʡF,19ʡF,48ʡ%,E,5ʡmph,0ʡmph,23.25ʡin,0.0ʡin,Fair
11,8:43 AM,41ʡF,21ʡF,45ʡ%,ENE,3ʡmph,0ʡmph,23.26ʡin,0.0ʡin,Fair
12,8:46 AM,41ʡF,21ʡF,45ʡ%,E,5ʡmph,0ʡmph,23.26ʡin,0.0ʡin,Fair
13,9:47 AM,46ʡF,19ʡF,34ʡ%,SE,3ʡmph,0ʡmph,23.26ʡin,0.0ʡin,Fair
14,9:48 AM,46ʡF,19ʡF,34ʡ%,SE,3ʡmph,0ʡmph,23.26ʡin,0.0ʡin,Fair
15,10:46 AM,50ʡF,19ʡF,30ʡ%,SW,3ʡmph,0ʡmph,23.25ʡin,0.0ʡin,Fair
16,10:48 AM,50ʡF,19ʡF,30ʡ%,SW,3ʡmph,0ʡmph,23.25ʡin,0.0ʡin,Fair
17,11:44 AM,54ʡF,14ʡF,21ʡ%,NNE,9ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Fair
18,11:48 AM,54ʡF,12ʡF,19ʡ%,NNE,9ʡmph,0ʡmph,23.22ʡin,0.0ʡin,Fair
19,12:45 PM,57ʡF,3ʡF,11ʡ%,NNE,5ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Fair
20,1:46 PM,59ʡF,1ʡF,10ʡ%,ENE,3ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Fair
21,2:42 PM,61ʡF,1ʡF,9ʡ%,E,6ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
22,3:47 PM,63ʡF,1ʡF,9ʡ%,ENE,6ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
23,4:46 PM,63ʡF,9ʡF,12ʡ%,NW,6ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
24,5:48 PM,61ʡF,10ʡF,14ʡ%,NW,8ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Partly Cloudy
25,6:50 PM,57ʡF,12ʡF,17ʡ%,WNW,9ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Partly Cloudy
26,6:52 PM,55ʡF,14ʡF,20ʡ%,NNW,9ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Partly Cloudy
27,7:41 PM,54ʡF,16ʡF,22ʡ%,WNW,9ʡmph,0ʡmph,23.21ʡin,0.0ʡin,Fair
28,8:39 PM,50ʡF,18ʡF,28ʡ%,NNW,5ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Fair
29,8:43 PM,50ʡF,18ʡF,28ʡ%,W,8ʡmph,0ʡmph,23.23ʡin,0.0ʡin,Fair
30,9:49 PM,48ʡF,19ʡF,32ʡ%,W,8ʡmph,0ʡmph,23.24ʡin,0.0ʡin,Fair
31,10:54 PM,46ʡF,19ʡF,34ʡ%,NW,8ʡmph,0ʡmph,23.25ʡin,0.0ʡin,Fair
32,11:45 PM,45ʡF,19ʡF,37ʡ%,WNW,7ʡmph,0ʡmph,23.24ʡin,0.0ʡin,Fair
