,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,66ʡF,41ʡF,40ʡ%,SW,6ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
1,1:45 AM,64ʡF,41ʡF,42ʡ%,WSW,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
2,2:50 AM,63ʡF,39ʡF,42ʡ%,E,3ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
3,3:45 AM,61ʡF,39ʡF,45ʡ%,NE,3ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
4,4:35 AM,57ʡF,39ʡF,51ʡ%,ENE,3ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
5,4:45 AM,57ʡF,39ʡF,51ʡ%,E,6ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Fair
6,5:45 AM,57ʡF,37ʡF,48ʡ%,ENE,3ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Fair
7,6:45 AM,57ʡF,37ʡF,48ʡ%,E,3ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
8,7:45 AM,57ʡF,37ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
9,8:05 AM,61ʡF,39ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
10,8:45 AM,64ʡF,39ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
11,9:09 AM,68ʡF,39ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
12,9:46 AM,72ʡF,39ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
13,10:24 AM,75ʡF,39ʡF,27ʡ%,SSE,3ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
14,10:46 AM,77ʡF,39ʡF,26ʡ%,SW,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Fair
15,11:45 AM,77ʡF,37ʡF,24ʡ%,SW,5ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Fair
16,12:45 PM,79ʡF,37ʡF,23ʡ%,NNW,6ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Fair
17,1:36 PM,82ʡF,32ʡF,16ʡ%,W,7ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
18,1:46 PM,84ʡF,32ʡF,15ʡ%,W,7ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
19,2:45 PM,84ʡF,28ʡF,13ʡ%,N,8ʡmph,0ʡmph,22.99ʡin,0.0ʡin,Fair
20,3:46 PM,82ʡF,23ʡF,11ʡ%,CALM,0ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Mostly Cloudy
21,4:45 PM,84ʡF,21ʡF,10ʡ%,SW,7ʡmph,0ʡmph,22.97ʡin,0.0ʡin,Mostly Cloudy
22,5:47 PM,82ʡF,27ʡF,13ʡ%,W,5ʡmph,0ʡmph,22.97ʡin,0.0ʡin,Partly Cloudy
23,6:14 PM,81ʡF,32ʡF,17ʡ%,ENE,17ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Partly Cloudy
24,6:45 PM,79ʡF,37ʡF,23ʡ%,SE,12ʡmph,0ʡmph,22.98ʡin,0.0ʡin,Partly Cloudy
25,7:40 PM,75ʡF,37ʡF,25ʡ%,SE,7ʡmph,0ʡmph,23.01ʡin,0.0ʡin,Fair
26,7:45 PM,75ʡF,37ʡF,25ʡ%,SE,7ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Fair
27,8:13 PM,72ʡF,37ʡF,29ʡ%,NE,14ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Fair
28,8:56 PM,70ʡF,43ʡF,38ʡ%,N,8ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Partly Cloudy
29,9:37 PM,66ʡF,43ʡF,43ʡ%,NNW,16ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
30,9:45 PM,66ʡF,43ʡF,43ʡ%,N,17ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
31,10:45 PM,64ʡF,43ʡF,45ʡ%,NNE,9ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
32,11:45 PM,63ʡF,45ʡF,52ʡ%,NNW,12ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
