,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:48 PM,59ʡF,48ʡF,67ʡ%,NW,9ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Cloudy
1,12:45 AM,59ʡF,48ʡF,67ʡ%,WNW,7ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Cloudy
2,1:44 AM,57ʡF,50ʡF,77ʡ%,NW,6ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Cloudy
3,2:51 AM,57ʡF,50ʡF,77ʡ%,WNW,8ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
4,3:50 AM,57ʡF,48ʡF,72ʡ%,N,10ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
5,4:44 AM,57ʡF,48ʡF,72ʡ%,N,6ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
6,5:47 AM,57ʡF,48ʡF,72ʡ%,WNW,8ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
7,6:50 AM,57ʡF,48ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
8,7:50 AM,57ʡF,50ʡF,77ʡ%,E,6ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
9,8:46 AM,59ʡF,50ʡF,72ʡ%,N,8ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Cloudy
10,9:12 AM,59ʡF,50ʡF,72ʡ%,NNE,10ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Light Rain
11,9:30 AM,59ʡF,50ʡF,72ʡ%,N,6ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Cloudy
12,9:46 AM,59ʡF,50ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
13,10:43 AM,63ʡF,48ʡF,59ʡ%,NNE,7ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
14,10:45 AM,63ʡF,46ʡF,55ʡ%,N,8ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
15,11:28 AM,66ʡF,45ʡF,46ʡ%,N,13ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
16,11:46 AM,66ʡF,45ʡF,46ʡ%,N,10ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
17,12:46 PM,68ʡF,46ʡF,46ʡ%,NNE,15ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Mostly Cloudy
18,1:45 PM,66ʡF,46ʡF,49ʡ%,NE,15ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Cloudy
19,2:51 PM,66ʡF,46ʡF,49ʡ%,NNE,10ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Cloudy
20,3:44 PM,66ʡF,43ʡF,43ʡ%,NNE,20ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Cloudy
21,4:49 PM,66ʡF,45ʡF,46ʡ%,NE,20ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Cloudy
22,5:51 PM,64ʡF,46ʡF,52ʡ%,NE,12ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Cloudy
23,6:50 PM,63ʡF,46ʡF,55ʡ%,NNE,12ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Mostly Cloudy
24,7:40 PM,61ʡF,46ʡF,59ʡ%,N,13ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Mostly Cloudy
25,8:55 PM,61ʡF,46ʡF,59ʡ%,N,10ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
26,9:41 PM,59ʡF,46ʡF,63ʡ%,NNE,10ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
27,10:49 PM,59ʡF,46ʡF,63ʡ%,NNW,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Mostly Cloudy
