,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:51 PM,63ʡF,50ʡF,63ʡ%,WNW,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Cloudy
1,12:52 AM,63ʡF,46ʡF,55ʡ%,WSW,5ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Cloudy
2,1:51 AM,63ʡF,48ʡF,59ʡ%,SW,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Cloudy
3,2:49 AM,61ʡF,52ʡF,72ʡ%,E,6ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
4,3:43 AM,61ʡF,46ʡF,59ʡ%,SE,5ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
5,4:43 AM,61ʡF,50ʡF,68ʡ%,ESE,5ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Mostly Cloudy
6,5:51 AM,61ʡF,50ʡF,68ʡ%,E,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Mostly Cloudy
7,6:47 AM,63ʡF,50ʡF,63ʡ%,S,5ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
8,7:43 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
9,8:40 AM,68ʡF,48ʡF,49ʡ%,SE,3ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
10,9:42 AM,70ʡF,50ʡF,49ʡ%,E,8ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
11,10:44 AM,72ʡF,46ʡF,41ʡ%,W,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
12,11:27 AM,75ʡF,45ʡF,34ʡ%,W,7ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
13,11:45 AM,75ʡF,45ʡF,34ʡ%,ENE,3ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
14,12:47 PM,79ʡF,37ʡF,23ʡ%,SSE,6ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
15,12:48 PM,79ʡF,37ʡF,23ʡ%,SSE,6ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Mostly Cloudy
16,1:44 PM,79ʡF,39ʡF,24ʡ%,E,9ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Mostly Cloudy
17,2:51 PM,81ʡF,34ʡF,18ʡ%,NNW,8ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Partly Cloudy
18,3:46 PM,79ʡF,34ʡF,20ʡ%,NE,6ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Mostly Cloudy
19,4:44 PM,77ʡF,48ʡF,36ʡ%,ESE,10ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Mostly Cloudy
20,5:45 PM,73ʡF,50ʡF,44ʡ%,SE,23ʡmph,0ʡmph,23.02ʡin,0.0ʡin,Mostly Cloudy / Windy
21,5:47 PM,73ʡF,50ʡF,44ʡ%,SE,23ʡmph,0ʡmph,23.03ʡin,0.0ʡin,Mostly Cloudy / Windy
22,6:46 PM,73ʡF,48ʡF,41ʡ%,SSE,6ʡmph,0ʡmph,23.06ʡin,0.0ʡin,Cloudy
23,7:19 PM,66ʡF,50ʡF,56ʡ%,SE,10ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Light Rain with Thunder
24,7:22 PM,66ʡF,52ʡF,60ʡ%,SE,10ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Light Rain with Thunder
25,7:44 PM,66ʡF,48ʡF,52ʡ%,S,6ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Thunder in the Vicinity
26,8:51 PM,63ʡF,52ʡF,68ʡ%,SSW,14ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Mostly Cloudy
27,9:53 PM,61ʡF,50ʡF,68ʡ%,WSW,6ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Mostly Cloudy
28,10:42 PM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Mostly Cloudy
