,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:45 AM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,23.16ʡin,0.0ʡin,Fair
1,1:45 AM,54ʡF,41ʡF,62ʡ%,ENE,6ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
2,2:45 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
3,3:44 AM,52ʡF,39ʡF,62ʡ%,NE,5ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
4,4:43 AM,50ʡF,39ʡF,66ʡ%,E,3ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
5,5:45 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,23.14ʡin,0.0ʡin,Fair
6,6:45 AM,48ʡF,39ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,23.15ʡin,0.0ʡin,Fair
7,7:46 AM,48ʡF,39ʡF,71ʡ%,E,7ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
8,8:43 AM,52ʡF,39ʡF,62ʡ%,E,5ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Fair
9,8:44 AM,52ʡF,41ʡF,67ʡ%,E,5ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Fair
10,9:17 AM,55ʡF,41ʡF,58ʡ%,E,5ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Fair
11,9:45 AM,57ʡF,41ʡF,55ʡ%,ENE,5ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Fair
12,10:21 AM,61ʡF,41ʡF,48ʡ%,E,5ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Fair
13,10:41 AM,63ʡF,41ʡF,45ʡ%,E,6ʡmph,0ʡmph,23.19ʡin,0.0ʡin,Fair
14,10:58 AM,66ʡF,41ʡF,40ʡ%,E,6ʡmph,0ʡmph,23.18ʡin,0.0ʡin,Fair
15,11:45 AM,68ʡF,37ʡF,33ʡ%,E,8ʡmph,0ʡmph,23.17ʡin,0.0ʡin,Fair
16,12:45 PM,70ʡF,34ʡF,27ʡ%,NW,9ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
17,1:50 PM,72ʡF,34ʡF,25ʡ%,NE,3ʡmph,0ʡmph,23.10ʡin,0.0ʡin,Partly Cloudy
18,2:50 PM,72ʡF,32ʡF,23ʡ%,NE,8ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
19,3:42 PM,73ʡF,32ʡF,22ʡ%,NNE,5ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Partly Cloudy
20,4:44 PM,72ʡF,32ʡF,23ʡ%,NE,7ʡmph,0ʡmph,23.04ʡin,0.0ʡin,Partly Cloudy
21,5:44 PM,72ʡF,32ʡF,23ʡ%,E,10ʡmph,0ʡmph,23.05ʡin,0.0ʡin,Partly Cloudy
22,6:10 PM,68ʡF,37ʡF,33ʡ%,SSE,14ʡmph,25ʡmph,23.05ʡin,0.0ʡin,Partly Cloudy
23,6:45 PM,68ʡF,39ʡF,35ʡ%,SSE,13ʡmph,0ʡmph,23.07ʡin,0.0ʡin,Partly Cloudy
24,7:45 PM,64ʡF,43ʡF,45ʡ%,SSE,12ʡmph,0ʡmph,23.08ʡin,0.0ʡin,Fair
25,7:50 PM,64ʡF,43ʡF,45ʡ%,S,14ʡmph,0ʡmph,23.09ʡin,0.0ʡin,Fair
26,8:50 PM,63ʡF,41ʡF,45ʡ%,SE,7ʡmph,0ʡmph,23.11ʡin,0.0ʡin,Fair
27,9:44 PM,63ʡF,41ʡF,45ʡ%,S,3ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
28,10:45 PM,61ʡF,41ʡF,48ʡ%,SE,2ʡmph,0ʡmph,23.12ʡin,0.0ʡin,Fair
29,11:45 PM,59ʡF,43ʡF,55ʡ%,S,2ʡmph,0ʡmph,23.13ʡin,0.0ʡin,Fair
